06b248ce0517a7836b92e4688b69aaeb	198
1c3884195b1f98bae6b648b7eb4ede9b	174
87f5557d882fb7cd472f0dd2b16aba8a	174
a5636cf9cc94dccf7e576c542fe2b2a3	174
ff350894926273f050d3cd5530bea53e	174
11f8b762f4e88b320d6b8cc0a8ccecbd	172
2e80ac70fc23f4b096d1a78d7f565e0b	174
a2f492c29341dc5245baed01ca8f9bf2	174
c09c3c01adb69ba6ac73aca3eef3d84f	174
309c9ac917004ae8f161ec8c4176bddb	174
daf139e31a0acea5478c4e911760ff14	174
f97765021ade5ff63c17e33471b4f18f	174
aceaf8324fc968eaebfdcd112a5a863f	174
3752a9e879c70cb1848c6dd1eb4673df	174
ec810b54d845ab26b890147bef36a76a	174
e2da5e27a6288990e9e1acfe46ad585c	174
ad9bef778f03d6dd6618514ad47bf023	174
02667b04e6b238be9ac1ad00c290e956	174
04367acedc2869c55262de62fbdff4cf	174
657ae105eabc0c7e62e7966fbd545a97	174
785c7d95078b720d30a584ad5b755294	196
b34925cb55ea79ecb38c1401b9940a43	174
9f577dc86ce4de0cb10d47dca445c6ef	174
b99cdfe63cf74ac1a49bbf4dc5ddbc7e	174
6959d4e148ef366b9def6a74c6f07c02	174
e2f41fe8d8a8a7fbc84820decbfcbbb3	174
c0261bdf3a1df7d14359ba90f666c218	174
9966645f8d961b4e1a5e49cfb19bacb8	174
80bcfab69a60c00f301f3fdb17cb2f6b	174
ef45833a6db7d06d35cda94f2c585518	174
60ab914a486b80758a6461c006a4a3a2	174
507aa9076aaa2be7207d649b3f3c83fc	174
2d90063c2fe9e98353c430c795a56721	174
ee63ca2f9b4d3ffa3cb6ce9b341a2383	174
c857a4c70ebefd39f9087dea4f8bc2f7	174
e13ce39ec2eeaeae9ea2c5f2242a2a40	197
520f8369d28ae408f26fb6fe33ea70d8	174
bc79a5fbe009f319db4ce7ec33800021	174
19f84a987386b90cf09c507bf215a752	174
fc287b5f49c32c38154fadb2e3433401	174
d4078ae729dde9fef2807d2b74d90e84	202
902870bd8fcbf12242af44515a077a87	202
0c0c95cc450307980a9c0e03616e731c	174
2b70349f5f1dd69caec32c14ca193985	174
d5682f9e27e67268139420029036721b	174
2e07b1972a5314032f5e0fb79920edc4	174
f41068e5536c889ff13e4c8b452baf63	174
28232afecb9ea1fb922723c3474b6445	174
357539ab73c38afe39cf1f8fcb32e1d1	174
943cc4890e64c26ccddcab3f7d7c1686	174
074aa38ea13bb4068b77b09302db291f	197
1b218cd10c125d920c8f385b6184fcfe	196
715b5cec195b44f1d08b5caf7c8cf7fa	174
77469920a8d3408f85fd4c8129934c47	174
ed734970f6bccb0b5f6cf16f6e9d3bee	174
741317c43f5fb8e2e92310e46dcc9191	174
c86b95798ef12dc9beb0394608ec863f	174
6453a3944b141a662efa3b54268b60ee	174
031868a814a288717f1ca0fce86288ff	174
44db3a7692baf2bff67617b4abaf0d4d	174
904bf1d428f93d5fc1446d462c9b126b	174
6a978297304e5daf97aeb65804c04dd0	172
5bbde0a54f8b364886acc185c8a44c2d	172
a73c2e4dd10898ca0d2eae4e115c65b8	172
65d7f68c293cd9824f3f7c2e7aef587f	172
69cdf463fe4f367ddd1ba1661aff87a1	172
442012e3cfbed2d8ae8b2832dd707e29	172
246d3b6184cc289e86c67645d43cce01	171
d4fa4d256865a99ce6eb7591783523ae	171
022061baabca3f47fbb5c15a286f1e40	171
cde7b32594a8935db73c4152908cc03b	171
4ab67dc232b1f83b949edc8c25ac4677	172
733cfc1ef0209954c9f0e2731208a68d	172
ab549bd87dccfb8cd74503f74522bc55	172
adaa43e0830c875c737040c88389f095	172
36000e2d9c025c6a48dfb725f00ea760	172
198b4f6db7acbe274a61b10cba070dda	199
d5c477d5b36c71ec73658142e621e348	170
332307f0e4e686ea14c71056e3b1bf6b	170
ddf9c4bc0e0814a335e080aea329ea1f	170
a63d43ebde40debd459dc00a3528ed9f	170
287b39797da57dbe6d5ea2cb5a27dae7	170
f4b8e2da27927a2324d1173dabe10e75	170
ba623f6cbd5866bf51ced9b3ee910e28	170
69de9425b0a304b8e728246a24b36525	170
93d43397a00c10d36633606f169e04eb	170
0784856b97460ab9303dac26196b351c	170
3dfe3323f3696cd45343c11aa281696a	170
8704d81b78eab9081a384058fbd09232	198
4499131efd917a70ab9ea10cdeb87948	192
8b615675fa4b22678f090746f0261e6d	193
2003736f464d2e06601703f1ebeaeaba	170
e79c46d8c46789ff99446aae9252c6fe	170
def11797a42b815ffabdc36eeb0197c9	170
d9e66b256fe7db74b7ec26c760101c4f	170
3aa3192208e07e44b9227c778af5295f	170
d85788a622f716a17333fc5e89bfeceb	170
e313adf33dd6bb1e4ef701c8adbe5f0e	170
b5c34ef134910380cfb14a21c5078927	170
1ca58a8c601ad91d11d0c6a4e49ebc5f	173
cd5959383827525b3319ebcae0c11e06	172
cb67f6735f1708903e20856cae7dc4d2	172
74c443106aa9b02032f588b87b1db4ee	173
899384625be13b86744c855c47dc8684	172
57d0fcd4b04ec769f71ccaf949af3417	172
67afed1706bea0da03c3d6ffaecd3f25	174
e70cbfebdc43b0b82d33b9f643abacc1	170
9923f33ac7da55837b1ae5b61aa909d0	172
74979db6215bd7e3d55cc0213f4f9654	172
e359649d08e27da6de743c159b82e0e6	200
b64d503e60f4ff23e9f7935af208325f	171
f97375ad621554cb84c89c406828008f	171
9770c4a1dd8d2fbc999e4240099fa9f3	198
75aab20814a261e6f45aa9bd401c28ea	194
284ff01fd20e094e6da74924641c361a	193
44385083a523e207e60c94c2622462cc	198
58ba7d6e96c92283e66c5777bb50519b	197
6c781651ec1284b7e8c7f1ab1fde02eb	171
83442b1c88d61c6e04fd6a5ebab47036	171
57115af3d3d732f97bfaa77bae8919ea	171
54a730f97b18797fd93da262c2461d2e	171
dc234915150a8039f9e2cedf13359554	170
171775d4a441ec0b29cec8a88a588927	170
88076004d72a684929cbb1c53014df12	172
881669e98d14803928eaa38d64cdac70	172
88ccc280d870b9f18a65841b821f4d50	172
13af1c0d73c4a4ed26942cf640d15bc2	172
a9c86908822413827afca172ce7a241c	172
682442035986d27e19b5b31adf69e53b	199
cee0bb92345d8253293cb23dc3e9be03	172
3ea192ecbdaf80e0df08e0b64d2aa246	174
478be68033778fe0fd898f399acb1f90	172
321a25df36fd22b909dee7dc849111b4	174
f2a60a67c8f0480aa9ffed67799d08d4	170
a0507432e823eac4bd7863a7900b1c39	171
a70fddb688e33e5781251a533b4960c3	200
0e0372734db5140381d483220354b646	170
4eac93eb8767cb466ff1e3d1227405a3	170
056851411f71accf02954a8d04019ae7	170
67ff5be1871ce74f53578eccadcbc170	170
7d18288d5591b3d67da557adbda974ea	193
98e6cb659e443174ac63657525680246	192
241313dbde0d3f74e219085a8c8c64d6	199
c53a396d2e10fd6eb0c92d07ffef9fa6	200
a04f74dd77e42083bb6d32af39ae883c	198
c5415123e18c7e6e3054040935005808	193
f091afb08909dbba25a770a135c9551c	193
bb50b299a0ce5edd000b1172947ad998	170
a85fed1e5921776b42074569d5d4a254	170
7faf514af6ebef1733be751b24dfa582	170
003dc236a7476e1d1f10b679ac6bbc61	170
134d1217d0a44d7d0bb254cea4c48830	170
f390ec50361bdec73909603296945866	170
0769eca044e73106226867566d1d3fb9	170
26cd6ca2f754150e6274954a3a706ec5	170
a4d059f2546c5a4d0d73f8cb3f99c6f8	170
4f9da6de5428532b2ad3456c76bbc5a6	170
7f0f2fd97add3b26c9230809458d0193	170
cff4b201d86b9e3684aaab722976698a	170
24316720df86f36ebd4d11fedab1efd6	170
4cc6b9235aea91f2ec028c491f37dc04	193
421ffd1d4adb65be0c0abbb66de3f2e5	198
2b1d44967a5df972bc221648d8fd9814	191
a63b1c8df7b7ee11c9d48de7af8f9bcf	188
d8be5de5d993325cde5de9414006e000	170
43ad522d91a3afa8537072b466fde86a	170
1708fa0f6388fb5a9c068b943cb152c3	170
8cd186e2ce5edc8cec567ef63209ff8b	170
b3b603332b6c0ac6638e44573ba5ae8e	170
e636ad2b1b50d1fa8245fba9fd345f40	170
680ff3821599f565f91e96f855c86c36	170
9fd13b30597d046199312ebc3b4754be	170
cb05c04d5014908143ebe6e6769bcc6f	170
f9e2a3631e0bea6591222946f95cbf60	170
9b1463ff1dab6a65bbe3fe516553ba2b	170
e8eee8249ba3682b5b1ead1346f0efad	170
6343e691c1aada81e07193ecbdc8d210	193
53bd6b50ceb3f4364a279f5564870abb	170
a8a32283a14025752b049393a8a790b8	170
663bba5c2582b4da00918dd61a0483f1	170
e0d84f7c8b90fcd658c166810861cb9c	169
a4667ba7d2d4869f237e1cddfb6f9d3f	169
d5450fbb25ac2b6bd41f0033a237741c	169
11fb0721428bf779bbaa260242e6a5dd	169
e8f71a0a5c87a7396eacca9606599bc2	169
de79a85690d8297ae90d71497135df1f	169
21d5b2aab62dda8b1c22098ddc0a48b6	169
2ce24a5313142eab6a64e5193ea263c3	170
5b7f86a87f693ba5b6e7c23bee0d9d17	170
7fcb5f4479e913509f6ef6418751f182	170
9b86898e48975d5b760dd1cd010fe064	170
af6177c16972b4cb06e24614dc229b88	170
9b6466b41866886666d6718d79dd386f	170
5e90d7bafb62e7664f11549c3610bd75	170
ecebecade6f007d3b0c5db2011e35b40	171
96aeb823df01a94ea24b39524df46424	170
f874aededac61496abd7c82d9136c169	171
4de210edeb65b390ec290e198a2cf6a8	171
c4606b69f2c26417838edebe6018fffc	171
8016ed909c38b94171068e7469808d0c	171
4c2e41dd08ea8964b015c16cdc8b1f00	171
aab090bd29382d6b046fea689641de06	171
87c10ab617184cafbb0c6ea050361f32	171
882cfd80905b484f58ff0c5d71746894	199
26f235bfbec4e13c9401957de87fc598	193
4575aedafb8964a7f9024bac8169ae12	199
ffcd4bd1947c9c0e79ff1788d69ee043	171
1b56106ca86397cc05478226a6d783c9	171
f42765c0fd042a2ca42849679cf9506d	171
043be62524b503484d0cfee1815e0758	171
2b8515b48b0730800f19b8241c18e215	171
2790c1cddc7100aa9ab75e51855d1d5f	171
00fb5db23d70d23a817e2d66fec05b7e	199
393da3e09dff39a443e2475e407197f4	171
17edaa2a572e23484262acc186e311b5	171
3641c90cbb0ff72a18092c56e4f164f3	171
a9c01b253372d748afe805cb3da2ffcc	171
956ba1ca1b11a4b8d3ab3b2e5d21e1bb	171
884d360521164727d1944c183bcebd7c	171
de47a3c61aaf1210e82e6f1cfcd50b8c	171
8677a01b57300f12f42db408f82dd2e5	199
f6b8548c2ce94041b099dd67e4ae6d37	170
e1eceec77d9f3cf5911450d80f8d5ed3	215
84317663aa2ce7b35555b35b80b99fe8	170
20b1db760ca081415fb483f5c5b6028c	171
45f9b7a83169fcff6ee0bc73b136dfe8	197
5f59b0bb665b66262bbbec82ea1fef48	171
8c1dc1db6b10b2c3a850a2c97126b7c8	171
15ef367648d4048931a18e45ec04a9f1	170
4126b6d3747a5eee81ac169dfad122fc	182
566773268813bcdd52322d3376364885	174
3532d230db4a38b54c91c94e45991fba	172
1b24830b3a073f0c9883583bda3cc991	201
177eb5a8c9e641195d5fbbefc856e179	172
0d4b8ee772ac2b757cd5a94f4f6e2ec4	175
f790b7ae944c67223e7b0a9138a47dc1	172
89581ca8036c8ef3336024287fd21912	172
d3ddaf6c3852e46ecd84e8fdc00a1d73	171
2f32f1e13772d18b962541fd472b660c	171
e97e7f17f10f9323e3994c31d1d75726	170
6c1618a8c63d023e209852cdbc36c4f9	170
91b925eb0270d167b00febab22d16669	173
21b7af1aa4a579982087a92373bed40d	173
d5762d581ff2b9ac86000b00a37f3627	173
abb86c11d16141d5d3d9c49fe8647814	173
efa99dea864523325b1e09ccc1196ac4	172
6580c04f57971f121a5b84fc85aad81a	172
69a05c28141c7bd42d5bc7bd6338b638	172
82fef66626850d1d79d1ff06e7d19c61	172
1f914fd886fc5ea414791a58998400f1	172
00f15054426e6129f68df07b3d63da8e	175
1ebf8e66820961db04be86f08b1f2691	173
6750bfa5660db5c1d85a57b1406922a7	173
5b0caee95285a1d4c71ef477597b5fdf	170
a1943cbd7153bf9f1b7291b0e68b7080	183
39ad824c63b8c51581d4e63024b8724b	175
b4f92257dde4a754e81b516c1eac4a34	170
3a3cc93ed52bda5b10f1841b71c5981a	170
f68c796d426f86b1d64e3bc80300e5bb	170
c3634b652f945a4d4bee10476e80c623	236
a7ff6163ff817a9b9fc0d326e1ededb4	173
18b5d690ef181f20164bb8ae8f377438	171
1d7895a44ac7189c9b714c9c83330ed5	234
7c22c07a455c49281b55095c540d1671	160
f2a087ea0dd50b6b07646d669220a2cc	170
c5fc374f9a485f305370e542b6c7c0cf	177
71fac68f4f674b143cc091854be94d53	186
1908bb417751dee9ffee03bf55186e6b	168
08ea446458ee846b44f423bf97fb7e87	264
c6095632cf5aab7690484866d71ca4df	264
1b32072ab3a71ffb43989dad92a85750	201
11a84b539081c49861fadf25f20981ba	240
31ec2ddc454a69571b2a0e7ddd3cd5ed	240
9d5ce266b42704978a9797a4246f4efe	240
7cfcd6b4500afbe2370175e2a2326863	188
dcf78464503c4f5c5b4a004fca5991bd	205
ef67fcf2461278dc2bef6de0a8e2a595	169
13f3e215de253deddc6e42aa0722b66e	187
027b9c5912549e4f4c80036550956b0c	213
28baaaa754ec4136b4d30f0916222bac	162
c4e553eff384652cf6301c91fddad828	188
54fe328382b0784251bf3d430d7edd4d	173
3ca07f7d4aae018badfaf2eb39bce9ff	195
107638da9c323e9726e1d87654980686	221
32e35759d62533d6b94c998643e91bf3	267
f62621e8b8397a691f86582b82c5ade3	211
73591671cf81a4653795b0744a0a6816	211
ea56e89efd8a991091d40dd021047148	227
503407436ef281beefe883e18a1e9bf2	258
688ef0c4b593d5db78c264a2e94a383b	258
ee1aa1464ec1842b5734179b9246bfe6	258
78de8783d28505694a6c58c9efaaaf10	258
2d7c92a317fec731401af9a6c1d9f35b	258
cb969c17072e61d925192a51afb0a579	258
eb7072fb8fd80aa84484f42905999356	258
ef4793e841ba8d3dc3d805d8129e5faf	258
6bee2d6b241fa5c0170c1cef62135aa1	258
f81586cd2c2a02f8e3b81c9884866746	258
1416e25cbb533846044ba98a230e3950	258
ea352f85e86fe047cb0265bd9f404083	258
024c8e1287c9767af09557d6fa2a05df	258
0736433c0819e0c541245a2a18a046da	258
13e093f76236af93b51a8bb7977c80a3	258
6712b577d79aef165f731c27be6acbdd	258
43a80534573bb51c436756181388628b	258
1a5b8f7590493ee8fa3921488c4bd315	258
43f4782717cfbc093d47dc772a4b1a49	258
949e5bb665598dffd9dfa75cdf472e78	258
61611a89c82f4096429690d0978d0ee8	258
01fd91e58dc8ecfdcb423cc15d233d27	258
0e478c5867fdf0f4a649f680a703273b	258
074cb48970ae7ecc9ea9fb20705089a3	258
579ee9123f4ce196b94f9d42d03f8358	258
b84f5054f29fb8f1f1e58aec3fea9423	258
12983b102f3645c1c6a1a27bead0c6b9	258
b801280c1d124f0ad0386b6f33eb1303	258
12f1c47a80624cccb073e1894e45dd9f	258
75bc0a2932d54ae67b85824df7e88e60	258
18f2cb72f9ad2dd1e45ede60a1dc2998	258
6a90d29fba2e761d04d8bde5985538bb	258
3c02c1f47ea30eb922f4c394e2187f57	258
1d319d4177133ada17eeb703237ebe7b	258
e745e74b5ab0dd95e5181ee9da08c833	258
ee4da9814c77bf7bc3374387c54da53b	258
be3fda2803206e4022ac46f5960fc351	258
9e09b5fd6d06d141015059e8edaf8efc	258
fedeb53d14ae49fa3913f3be12a05d56	258
2d73acb76d6ea71b9c5116cd9ce9c518	258
bd39046a9978ebd985b0b794ad0990d1	259
5a86441fa3d083af457c8762abbb1501	206
e2c06309ebec55aeb2da9eb664ad8542	250
28af57db5753de31dfe276a7f96aafe1	225
614781c0f7437f71e97632fb07cbca50	225
e3b29dc353987ceae9d1e81ad51589b6	255
aa4afb077259c24c34a243359a0eb672	195
e902179a94143f567ece91b2ccd903cd	198
9e401ac5bbe29ec490efe7422580d427	199
7a1f29c3b9a2e17c0cb2679e4574c4eb	199
14d34495d1c069779df3ad0969628ac9	195
72c0a4871e1f2f6f18b374742878dafd	195
9d5d2815d16642512181a28bff3e1005	195
b1bacc1818fb69e63300942272be7bfb	196
75379b3473c590e3b62e16fc34f88be3	198
7484a1c662cd39f4de9c1141b4bac15e	197
67652d4ecddd8137ef2efd5f0853313e	199
8ad4b8864a1277dd3506afa98f22224d	193
cc300c873851b6c8f2416b451a99e3d7	198
77df083bfd3c1f2b1e326ecfc792c17d	195
e878da2864dcfddeb3d83ea4dd87f01c	195
2720ac1cd8d611bdf55282f5cea17aea	195
89128dd8e83ddf5f1730ee20e3f7de25	176
e79f353bd891555442f0a4d28c00f2ee	171
ea03d7378f9b4f8d3657bdee8ea47a21	236
8ba3cc1df9f65b742e4e07882773a350	214
1813a6699711eb726a3bb709106bcf8b	265
9f3dc5f3c1938175fd44660a50adf4f8	227
23d9d6d50baf4b20322858101f2ebdae	261
c4d2569e67a5495e5483b81b4bd94ee7	201
81e8fa3f8dda4ee2831160b1d9d0360d	199
3c819992e194e27e16461d4df0062571	198
7a6f5fb3ab24e359ea7ac4511f3af4ca	244
cb23dd49556504f40d83dab51e9d41d7	208
2a0746363f10b5713128c363a46b0b95	166
bb00d7fc7a01d655cf974b145013e210	167
e7f09f2ad9438365bc82ae1a58ac6ffa	167
19e72265ebdb9cbb1858d6934d371320	179
54efacd23f9ba1b459177fd6656f553c	190
2feaa0148ec5aaf065c5f57eed977179	164
d534ac84db617d6f2b3320748bb0c059	209
10b7b1ae44a84a49ffe986a90662a3f3	209
bc025b81d42d6f2887b19212abed6a54	175
c18f1a06ccf90402e69db53deab6fb1d	189
6c4eba5b76d1fda6fc01b79371cb431d	171
9de552dd29c3b26aa52023a875858b7e	202
7c279e2c7b4cbe04ed67d2cc2332ec86	254
5cb017c3bbfef49d76dd1f5f3c41deee	214
51bae72f29d75c261d189d2286728546	247
6c448b25aea09170ef597ebfacddb2c1	202
8a552194812da9fa925fecc2b4c78c08	195
fa52828a4bfce3bd88393634257c2f63	250
81dd236661261e4530d21d0daae7d273	193
29fecb4a24398001d099d1bdb569d132	192
38fdbedeaf349cfd11832b2dbd13ff37	164
428d1b64bfb8f1e710088ec15131e696	179
bfc1324cd0d944b1350dac3075c9a1bd	191
9856cb943040e791b749ccc44565eccd	213
c02f42401208fca8e341fc5aff5d7da5	248
b245497db3b62ab49748645c7096d847	248
632a1dec064ae8193ddefc41f2bf46d5	248
52974b77ed5fb25aa62850cea49831c6	248
89a6ab52b47e0f7bde5dff37313c8998	248
66fc69392bef9740cb183b274d0721be	214
38be4668c05102b3da169c75c2bdc081	168
0b20115578b03f8e345520c040ec3327	168
e3cc29a15de2f9005dcd98d7ed3c19e8	168
cafd59fe592e5d502265fcfac8016c37	168
20242b4ce5e4d58eca485f95334a97f0	168
a408355b08d158106cb585374c06afcf	168
0b213d62e3283c2ce344cdbd3e5e3924	197
eec65b6cd8e5b5d445f6ccc1691eb511	196
e37017550c5474effab2ce39180a494e	195
ec511f6389f64bac4830bb0113eb854b	168
e01ad66f40fe5d564f0954ed774e5d81	168
ad1ca713104f512b538ec0bf07cef13e	168
f8b678d8ebfa5333ca7b17251d444e2b	168
271574aff9fd5a57e65be19081f98939	168
612cd1219bd601faecebd29367647927	168
f70db5005a494c412c584748f6090168	168
f7e1e1d084d7a8099bc5be8c68c7bb41	168
495abfc9133beae3d43cbc6b7cd71a64	168
2d1b67a9e8e434ad76f47c5c6875818c	168
57a7fe9e3345dce78e31108c322a3b7d	204
b90e7c4cca0dff7d8939467152b9c534	168
d10af9fe17983d3e67f469cc97802458	168
ae84c8bd9ef466b031cbc20780bda79b	168
6f646bd7c608e3a82728e96e4de2e5f5	168
2f85a2b9fee4762506c449d9d45c788d	168
e1665c8d2adcb3078ece7d2ae46ca5a8	172
3c2d1a9718a76cde8b5516fc8d1261c8	223
3324c4ace40c54d06baa4d6e0ea17b1d	248
90560834fbfdaedf487d4b8bc06863db	198
58bd8980370e47107f3dccdbf28237b8	190
ee05a094eec934f87617debe7764a2fe	258
5bcd8c1ff4085e2b06d29841bab0d175	197
4222fdcf3e020c57f54dbfe556b6c618	199
48f12cbc7a741d4c71a82d7089a78f14	195
079ef8a4a0e378b0da3fc04c9e04b4b7	200
95311ef43e05f4470328fdb3fa6e463c	186
315e2ac6c7b1a0018967ee98aba3177d	197
ed6e32ac0a36c229287c373017299919	200
f9dc341806af67eda31a1eec05198c61	200
65cf548267edd77611c73ea033531bce	196
56c8d82c1ba9fcb2d999729f8750bd8e	196
21a5d4025ea917ecc7194cca9921d1f7	190
8b72f76202ed099636945dd0e401f1dd	192
753e54c2c4963350cc9b492d70b0ad79	199
9cddccdf3f7218460bdc1f7e9d2e1a21	193
a3606b2b1868e5713dfc5fdf5cda40ef	208
fe9318c53348aebc9337615233f4a197	196
965ac965f8845b6b5ffed42f6a7c3936	199
a086e67b2d403153f3d14c564e8b08e4	199
64affeece72e738411cb181f0d7e0782	200
98c7cb35aba552551a30ee43d6557350	200
1dbc9dc57e42c705f02361b4916c05b9	196
3eefe91429b4e62f5cecce6768b528d4	196
3c9051dee817c35b1a2f2632b3548354	196
bfaef60fba6039f66d945bbbcb372a99	194
217f5315998b243f528dc2fc2384b4b5	195
03bd866da56c0c8b436eb0e7ea205190	199
309d9e41c9c6dda1004550bb992988fc	188
1e0444bcaecf0b7c409fd0f2752542a5	190
36fb4af9e318a8524bc3b76df583a3db	193
3bb379d51f41afa011c5e59a99318893	191
a6602fba5f3dd7a75f438b62eb4f245c	187
8c7acaabea55ecda4c989d626732f0ef	201
